body,id,created_at,cve,cleaned_body
"Alright folks, heads up! CISA just added two vulnerabilities to their actively exploited list: one in Brocade Fabric OS (CVE-2025-1976) and another in Commvault Web Server (CVE-2025-3928). 💥 What's the takeaway? Patch these ASAP! Seriously, don't delay, because leaving these unpatched basically rolls out the red carpet for attackers. We're talking nasty code injection possibilities with the Brocade flaw, and equally unwelcome web shell access via the Commvault issue. Definitely not something you want to deal with. 😅 So, the big question: have you already checked if your systems are potentially exposed? Better safe than sorry! # Cybersecurity   # InfoSec   # PatchNow   # VulnerabilityManagement   # CVE",114443643181836421,2025-05-03T11:23:30.000Z,"['CVE-2025-1976', 'CVE-2025-3928']","Alright folks, heads up! CISA just added two vulnerabilities to their actively exploited list: one in Brocade Fabric OS and another in Commvault Web Server . What's the takeaway? Patch these ASAP! Seriously, don't delay, because leaving these unpatched basically rolls out the red carpet for attackers. We're talking nasty code injection possibilities with the Brocade flaw, and equally unwelcome web shell access via the Commvault issue. Definitely not something you want to deal with. So, the big question: have you already checked if your systems are potentially exposed? Better safe than sorry! # Cybersecurity # InfoSec # PatchNow # VulnerabilityManagement # CVE"
"CVE-2025-32444 - ""vLLM Mooncake ZeroMQ Remote Code Execution"" April 30, 2025 at 01:15AM  https:// ift.tt/n6gGmCe   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114424395593995699,2025-04-30T01:48:35.983Z,['CVE-2025-32444'],"CVE-2025-32444 - ""vLLM Mooncake ZeroMQ Remote Code Execution"" April 30, 2025 at 01:15AM https:// ift.tt/n6gGmCe # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-29906 - Finit TTY Authentication Bypass Vulnerability April 29, 2025 at 11:16PM  https:// ift.tt/R7GM2u5   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114423922060759169,2025-04-29T23:48:10.434Z,['CVE-2025-29906'],"CVE-2025-29906 - Finit TTY Authentication Bypass Vulnerability April 29, 2025 at 11:16PM https:// ift.tt/R7GM2u5 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-46348 - YesWiki Unauthenticated Archive Creation and Download Vulnerability April 29, 2025 at 09:15PM  https:// ift.tt/eXf0uoc   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114423451055151081,2025-04-29T21:48:23.456Z,['CVE-2025-46348'],"CVE-2025-46348 - YesWiki Unauthenticated Archive Creation and Download Vulnerability April 29, 2025 at 09:15PM https:// ift.tt/eXf0uoc # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-3501 - Keycloak Certificate Verification Bypass April 29, 2025 at 09:15PM  https:// ift.tt/ntewjW4   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114423451021626092,2025-04-29T21:48:22.946Z,['CVE-2025-3501'],"CVE-2025-3501 - Keycloak Certificate Verification Bypass April 29, 2025 at 09:15PM https:// ift.tt/ntewjW4 # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-4039 - PHPGurukul Rail Pass Management System SQL Injection April 28, 2025 at 10:15PM  https:// ift.tt/TV5nkSy   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114423450987855866,2025-04-29T21:48:22.430Z,['CVE-2025-4039'],"CVE-2025-4039 - PHPGurukul Rail Pass Management System SQL Injection April 28, 2025 at 10:15PM https:// ift.tt/TV5nkSy # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-23181 - Apache Tomcat Unprivileged Command Execution Vulnerability April 29, 2025 at 05:15PM  https:// ift.tt/ex8Rh2O   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422508500324960,2025-04-29T17:48:41.211Z,['CVE-2025-23181'],"CVE-2025-23181 - Apache Tomcat Unprivileged Command Execution Vulnerability April 29, 2025 at 05:15PM https:// ift.tt/ex8Rh2O # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-23180 - Apache HTTP Server Unprivileged Process Execution April 29, 2025 at 05:15PM  https:// ift.tt/VTu8foE   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422508457622087,2025-04-29T17:48:40.563Z,['CVE-2025-23180'],"CVE-2025-23180 - Apache HTTP Server Unprivileged Process Execution April 29, 2025 at 05:15PM https:// ift.tt/VTu8foE # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"CVE-2025-2907 - WordPress Order Delivery Date Plugin Authentication Bypass and CSRF Vulnerability April 26, 2025 at 06:15AM  https:// ift.tt/rv52i7n   # CVE   # IOC   # CTI   # ThreatIntelligence   # ThreatIntel   # Cybersecurity   # Recon",114422508421299268,2025-04-29T17:48:40.006Z,['CVE-2025-2907'],"CVE-2025-2907 - WordPress Order Delivery Date Plugin Authentication Bypass and CSRF Vulnerability April 26, 2025 at 06:15AM https:// ift.tt/rv52i7n # CVE # IOC # CTI # ThreatIntelligence # ThreatIntel # Cybersecurity # Recon"
"[Перевод] Как я использовал ИИ для создания рабочего эксплойта для CVE-2025-32433 до появления публичных PoC Может ли ИИ просто написать эксплойт за меня? GPT-4 не только понял описание CVE, но и выяснил, какой коммит ввел исправление, сравнил его со старым кодом, нашел разницу, нашел уязвимость и даже написал доказательство концепции. Давайте рассмотрим, как я к этому пришел. https:// habr.com/ru/articles/905552/ # gpt   # информационная_безопасность   # cve   # ai   # искусственный_интеллект   # cursor   # pentest   # penetration_testing   # poc",114422443703015530,2025-04-29T17:32:11.000Z,['CVE-2025-32433'],"How did I use AI to create a working exploit for the CVE-2025-32433 before the public POC appeared, can I just write an exploit for me? The GPT-4 not only understood the description of CVE, but also found out which Commit introduced the correction, compared it with the old code, found the difference, found vulnerability and even wrote evidence of the concept. Let's look at how I came to this. https: // habr.com/ru/articles/905552/ # gpt # Information Security # cve # AI # Artificial intelligence # cursor # Pentestt # Penetrationtesthing # POC"
